0.00000,0.00000,0.99699,0.00000,0.00000,0.00301,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99936,0.00000,0.00000,0.00064,0.00000
0.00000,0.00000,0.99993,0.00000,0.00000,0.00007,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99530,0.00000,0.00000,0.00470,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.90893,0.00000,0.00000,0.09107,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.98914,0.00000,0.00000,0.01086,0.00000
0.00000,0.00000,0.99829,0.00000,0.00000,0.00171,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99486,0.00000,0.00000,0.00514,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99846,0.00000,0.00000,0.00154,0.00000
0.00000,0.00000,0.91152,0.00000,0.00000,0.08848,0.00000
0.00000,0.00000,0.99578,0.00000,0.00000,0.00422,0.00000
0.00081,0.00000,0.00000,0.52315,0.47603,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.99999,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99983,0.00000,0.00000,0.00017,0.00000
0.00000,0.00000,0.99927,0.00000,0.00000,0.00073,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99996,0.00000,0.00000,0.00004,0.00000
0.00000,0.00000,0.99996,0.00000,0.00000,0.00004,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99989,0.00000,0.00000,0.00011,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99837,0.00000,0.00000,0.00163,0.00000
0.00000,0.00000,0.99461,0.00000,0.00000,0.00539,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99406,0.00000,0.00000,0.00594,0.00000
0.00000,0.00000,0.99904,0.00000,0.00000,0.00096,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00006,0.00000,0.00000,0.00002,0.99992,0.00000,0.00000
0.00000,0.00000,0.99757,0.00000,0.00000,0.00243,0.00000
0.00000,0.00000,0.00000,0.01128,0.98872,0.00000,0.00000
0.00000,0.00000,0.99786,0.00000,0.00000,0.00214,0.00000
0.00001,0.00000,0.00000,0.00149,0.99850,0.00000,0.00000
0.00000,0.00000,0.95368,0.00000,0.00000,0.04632,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,0.99989,0.00010,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99710,0.00000,0.00000,0.00290,0.00000
0.00016,0.00000,0.00000,0.03750,0.96234,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00001,0.00000,0.00000,0.20818,0.79181,0.00000,0.00000
0.00005,0.00000,0.00000,0.00006,0.99989,0.00000,0.00000
0.00330,0.00000,0.00000,0.35867,0.63802,0.00000,0.00000
0.00000,0.00000,0.99849,0.00000,0.00000,0.00151,0.00000
0.00000,0.00000,0.99969,0.00000,0.00000,0.00031,0.00000
0.00000,0.00000,0.99871,0.00000,0.00000,0.00129,0.00000
0.00004,0.00000,0.00000,0.00586,0.99410,0.00000,0.00000
0.00000,0.00000,0.99907,0.00000,0.00000,0.00093,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99999,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.95729,0.00000,0.00000,0.04271,0.00000
0.00000,0.00000,0.99906,0.00000,0.00000,0.00094,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99967,0.00000,0.00000,0.00033,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99971,0.00000,0.00000,0.00029,0.00000
0.00000,0.00000,0.98967,0.00000,0.00000,0.01033,0.00000
0.02184,0.00000,0.00000,0.34287,0.63529,0.00000,0.00000
0.00083,0.00000,0.00000,0.00187,0.99730,0.00000,0.00000
0.00000,0.00000,0.99988,0.00000,0.00000,0.00012,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98868,0.00000,0.00000,0.01132,0.00000
0.00000,0.00000,0.99952,0.00000,0.00000,0.00048,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.08370,0.91630,0.00000,0.00000
0.00006,0.00000,0.00000,0.01095,0.98899,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99971,0.00000,0.00000,0.00029,0.00000
0.00000,0.00000,0.99892,0.00000,0.00000,0.00108,0.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00000,0.00000,0.00000,0.00012,0.99988,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99782,0.00000,0.00000,0.00218,0.00000
0.00000,0.00000,0.99963,0.00000,0.00000,0.00037,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00554,0.99446,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99924,0.00000,0.00000,0.00076,0.00000
0.00000,0.00000,0.95941,0.00000,0.00000,0.04059,0.00000
0.00000,0.00000,0.00000,0.02870,0.97130,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00130,0.00001,0.00000,0.45384,0.54486,0.00000,0.00000
0.00000,0.00000,0.82726,0.00000,0.00000,0.17273,0.00001
0.00000,0.00000,0.99516,0.00000,0.00000,0.00484,0.00000
0.00000,0.00000,0.00000,0.00213,0.99787,0.00000,0.00000
0.00067,0.00000,0.00000,0.00000,0.99917,0.00000,0.00016
0.00003,0.00000,0.00000,0.00000,0.99997,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.92800,0.00000,0.00000,0.07200,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92081,0.00000,0.00005,0.07914,0.00000
0.00000,0.00000,0.99929,0.00000,0.00000,0.00071,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00246,0.99754,0.00000,0.00000
0.00000,0.00000,0.99316,0.00000,0.00000,0.00684,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99962,0.00000,0.00000,0.00038,0.00000
0.00000,0.00000,0.90859,0.00000,0.00000,0.09141,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99951,0.00000,0.00000,0.00049,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98089,0.00000,0.00000,0.01911,0.00000
0.00000,0.00000,0.99878,0.00000,0.00000,0.00122,0.00000
0.00000,0.00000,0.99983,0.00000,0.00000,0.00017,0.00000
0.00000,0.00000,0.99966,0.00000,0.00000,0.00034,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00075,0.00000,0.00000,0.02891,0.97033,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00856,0.99144,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00020,0.00000,0.00000,0.08108,0.91872,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.96719,0.00000,0.00000,0.03281,0.00000
0.00000,0.00000,0.99016,0.00000,0.00000,0.00984,0.00000
0.00000,0.00003,0.00000,0.21259,0.78738,0.00000,0.00000
0.00000,0.00000,0.99706,0.00000,0.00000,0.00294,0.00000
0.00190,0.00000,0.00000,0.03600,0.96210,0.00000,0.00000
0.00000,0.00000,0.99920,0.00000,0.00000,0.00080,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.13330,0.00000,0.00000,0.00002,0.86668,0.00000,0.00000
0.00000,0.00000,0.95597,0.00000,0.00000,0.04403,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.96443,0.00000,0.00000,0.03557,0.00000
0.00006,0.00000,0.00000,0.00004,0.99990,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99943,0.00000,0.00000,0.00057,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.96719,0.00000,0.00000,0.03281,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99900,0.00000,0.00000,0.00100,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00006,0.00000,0.00000,0.01233,0.98761,0.00000,0.00000
0.00000,0.00000,0.99979,0.00000,0.00000,0.00021,0.00000
0.00000,0.00000,0.99906,0.00000,0.00000,0.00094,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.91363,0.00000,0.00000,0.08637,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.98524,0.00000,0.00000,0.01476,0.00000
0.00000,0.00003,0.98947,0.00000,0.00000,0.01049,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99951,0.00000,0.00000,0.00049,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.93602,0.00000,0.00000,0.06398,0.00000
0.00000,0.00000,0.00000,0.00000,0.99999,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.99999
0.00000,0.00000,0.99935,0.00000,0.00000,0.00065,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00001,0.00000,0.00000,0.00185,0.99814,0.00000,0.00000
0.00000,0.00000,0.96450,0.00000,0.00000,0.03550,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00024,0.00000,0.00000,0.00048,0.99928,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00355,0.00000,0.00000,0.10954,0.88690,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00964,0.00000,0.00000,0.00023,0.99013,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.00000,0.00024,0.99976,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00387,0.00000,0.00000,0.60542,0.39071,0.00000,0.00000
0.40635,0.00000,0.00000,0.02110,0.57255,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00335,0.00000,0.00000,0.19164,0.80501,0.00000,0.00000
0.01635,0.00000,0.00000,0.02356,0.96009,0.00000,0.00000
0.00918,0.00000,0.00000,0.21633,0.77449,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99503,0.00000,0.00000,0.00497,0.00000
0.00000,0.00000,0.95551,0.00000,0.00000,0.04449,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00438,0.00000,0.00000,0.21208,0.78354,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99655,0.00000,0.00000,0.00345,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.96290,0.00000,0.00000,0.03710,0.00000
0.00000,0.00000,0.99720,0.00000,0.00000,0.00280,0.00000
0.00000,0.00000,0.99324,0.00000,0.00000,0.00676,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00235,0.00000,0.00000,0.00112,0.99654,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00005,0.99995,0.00000,0.00000
0.00000,0.00000,0.99456,0.00000,0.00000,0.00544,0.00000
0.00000,0.00000,0.00000,0.00346,0.99654,0.00000,0.00000
0.00000,0.00000,0.97075,0.00000,0.00000,0.02925,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00004,0.99996,0.00000,0.00000
0.00000,0.00000,0.99951,0.00000,0.00000,0.00049,0.00000
0.00000,0.00000,0.95761,0.00000,0.00000,0.04239,0.00000
0.00000,0.00000,0.96365,0.00000,0.00000,0.03635,0.00000
0.00030,0.00000,0.00000,0.00010,0.99960,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.55432,0.00000,0.00000,0.00277,0.44291,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99660,0.00000,0.00000,0.00340,0.00000
0.00000,0.00000,0.00000,0.00000,0.00524,0.00000,0.99476
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99608,0.00000,0.00000,0.00392,0.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00000,0.00000,0.92422,0.00000,0.00000,0.07578,0.00000
0.00000,0.00000,0.99968,0.00000,0.00000,0.00032,0.00000
0.00000,0.99996,0.00004,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99601,0.00000,0.00000,0.00399,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.17286,0.00000,0.00000,0.06249,0.76466,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00273,0.00000,0.00000,0.63259,0.36468,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00004,0.99996,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99939,0.00000,0.00000,0.00061,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.99999,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99810,0.00000,0.00000,0.00190,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98266,0.00000,0.00000,0.01734,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99869,0.00000,0.00000,0.00131,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00008,0.00000,0.00000,0.21211,0.78782,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99982,0.00000,0.00000,0.00018,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00012,0.95260,0.00000,0.00000,0.04728,0.00000
0.01511,0.00000,0.00000,0.16872,0.81618,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99692,0.00000,0.00000,0.00308,0.00000
0.00000,0.00000,0.00000,0.00297,0.99703,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00002,0.00000,0.00000,0.00002,0.99996
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.03226,0.00000,0.00000,0.27635,0.69139,0.00000,0.00000
0.00000,0.00000,0.98659,0.00000,0.00000,0.01341,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00111,0.00000,0.00000,0.04560,0.95329,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00856,0.00000,0.00000,0.24506,0.74638,0.00000,0.00000
0.00000,0.00000,0.99645,0.00000,0.00000,0.00355,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99957,0.00000,0.00000,0.00043,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.99999
0.00751,0.00000,0.00000,0.33681,0.65568,0.00000,0.00000
0.00001,0.00000,0.00000,0.16747,0.83252,0.00000,0.00000
0.00000,0.00000,0.99391,0.00000,0.00000,0.00609,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.92743,0.00000,0.00000,0.07257,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.93967,0.00000,0.00002,0.06030,0.00000
0.00000,0.00000,0.99932,0.00000,0.00000,0.00068,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99064,0.00000,0.00000,0.00936,0.00000
0.00000,0.00000,0.88653,0.00000,0.00000,0.11347,0.00000
0.00000,0.00000,0.98795,0.00000,0.00000,0.01205,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00005,0.00000,0.00000,0.00268,0.99727,0.00000,0.00000
0.00000,0.00000,0.98867,0.00000,0.00000,0.01133,0.00000
0.00000,0.00000,0.99722,0.00000,0.00000,0.00278,0.00000
0.00000,0.00000,0.99776,0.00000,0.00000,0.00224,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.22380,0.00000,0.00000,0.00003,0.77618,0.00000,0.00000
0.00000,0.00000,0.00000,0.02842,0.97158,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.92124,0.00000,0.00000,0.07876,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.98616,0.00000,0.00000,0.01384,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00071,0.00000,0.00000,0.01252,0.98676,0.00000,0.00000
0.00000,0.00000,0.98695,0.00000,0.00000,0.01305,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99975,0.00000,0.00000,0.00025,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00028,0.00000,0.00000,0.00081,0.99891,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.19347,0.00000,0.00000,0.00023,0.80630,0.00000,0.00000
0.00000,0.00000,0.98542,0.00000,0.00000,0.01458,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.05751,0.00000,0.00000,0.08938,0.85311,0.00000,0.00000
0.00000,0.00000,0.99898,0.00000,0.00000,0.00102,0.00000
0.00000,0.00000,0.91673,0.00000,0.00000,0.08327,0.00000
0.00000,0.00000,0.99206,0.00000,0.00000,0.00794,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.11209,0.00000,0.00000,0.00569,0.88222,0.00000,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,0.00000,0.99996,0.00000,0.00000,0.00004,0.00000
0.00000,0.00000,0.99990,0.00000,0.00000,0.00010,0.00000
0.00000,0.00000,0.99943,0.00000,0.00000,0.00057,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00100,0.99900,0.00000,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,0.00000,0.99835,0.00000,0.00000,0.00165,0.00000
0.00000,0.00000,0.99839,0.00000,0.00000,0.00161,0.00000
0.48098,0.00000,0.00000,0.04376,0.47526,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99923,0.00000,0.00000,0.00077,0.00000
0.00000,0.00000,0.98511,0.00000,0.00000,0.01489,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.10939,0.00000,0.60141,0.28920,0.00000,0.00000
0.00000,0.00000,0.99410,0.00000,0.00000,0.00590,0.00000
0.00000,0.00000,0.99965,0.00000,0.00000,0.00035,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.09558,0.90441,0.00000,0.00000
0.00000,0.00000,0.99631,0.00000,0.00000,0.00369,0.00000
0.00000,0.00000,0.99979,0.00000,0.00000,0.00021,0.00000
0.00000,0.00000,0.99638,0.00000,0.00000,0.00362,0.00000
0.07379,0.00000,0.00000,0.02935,0.89686,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.03192,0.96808,0.00000,0.00000
0.00021,0.00000,0.00000,0.01975,0.98003,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.29379,0.00000,0.00000,0.00101,0.70520,0.00000,0.00000
0.00000,0.00000,0.99235,0.00000,0.00000,0.00765,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99996,0.00000,0.00000,0.00004,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.96093,0.00000,0.00000,0.03907,0.00000
0.00000,0.00000,0.99969,0.00000,0.00000,0.00031,0.00000
0.00000,0.00000,0.99258,0.00000,0.00000,0.00742,0.00000
0.00001,0.00000,0.00000,0.00003,0.99996,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99977,0.00000,0.00000,0.00023,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99999
0.00968,0.00000,0.00000,0.11749,0.87283,0.00000,0.00000
