0.00000,0.00000,0.69745,0.00000,0.09936,0.20319,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00551,0.99449
0.00000,0.00000,0.28565,0.00000,0.30552,0.40829,0.00053,0.00000
0.00000,0.00000,0.89403,0.00000,0.00037,0.10469,0.00092,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00162,0.99838
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00079,0.99921
0.99248,0.00000,0.00000,0.00752,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.99990
0.00000,0.00000,0.87938,0.00000,0.00028,0.11968,0.00066,0.00000
0.00000,0.00000,0.31465,0.00000,0.28377,0.40158,0.00000,0.00000
0.00000,0.00000,0.37334,0.00000,0.32382,0.30284,0.00000,0.00000
0.94173,0.00000,0.00000,0.05827,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.17963,0.00000,0.27094,0.54943,0.00000,0.00000
0.00000,0.00000,0.30619,0.00000,0.29938,0.39442,0.00000,0.00000
0.00000,0.00000,0.61592,0.00000,0.15931,0.22477,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00017,0.99983
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00044,0.99956
0.00000,0.00000,0.95297,0.00000,0.00002,0.04304,0.00398,0.00000
0.00000,0.00000,0.35885,0.00000,0.25947,0.37955,0.00213,0.00000
0.99991,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00099,0.99901
0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
0.00000,0.00002,0.63433,0.00000,0.08755,0.27811,0.00000,0.00000
0.00000,0.00000,0.81802,0.00000,0.00000,0.01322,0.16876,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.88756,0.00014,0.00000,0.11230,0.00000,0.00000,0.00000,0.00000
0.97985,0.00000,0.00000,0.02015,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.83644,0.00000,0.00196,0.16156,0.00004,0.00000
0.00000,0.00000,0.31432,0.00000,0.34434,0.34134,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.99994
0.00006,0.00000,0.01797,0.00000,0.00089,0.97959,0.00149,0.00000
0.00000,0.00000,0.90506,0.00000,0.00528,0.08965,0.00001,0.00000
0.00000,0.99997,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000
0.00000,0.99995,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.99994
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.40562,0.00000,0.13547,0.45729,0.00161,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00047,0.99953
0.00000,0.00000,0.25988,0.00000,0.24519,0.49494,0.00000,0.00000
0.00000,0.00000,0.41598,0.00000,0.38480,0.19879,0.00043,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00130,0.99870
0.00000,0.00000,0.35979,0.00000,0.30648,0.33374,0.00000,0.00000
0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00990,0.99009
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00233,0.99767
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00170,0.99830
0.00000,0.00000,0.24029,0.00000,0.25393,0.50452,0.00125,0.00000
0.00000,0.00000,0.64286,0.00000,0.10675,0.25036,0.00003,0.00000
0.00000,0.00000,0.85539,0.00000,0.00592,0.13869,0.00000,0.00000
0.00000,0.00000,0.66225,0.00000,0.09486,0.24289,0.00000,0.00000
0.00000,0.00000,0.43677,0.00000,0.22809,0.33514,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99990,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.90054,0.00000,0.00000,0.09946,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00122,0.99878
0.96850,0.00000,0.00000,0.03150,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.00000,0.00000,0.19535,0.00000,0.25915,0.54427,0.00123,0.00000
0.00000,0.00000,0.41198,0.00000,0.20635,0.38019,0.00148,0.00000
0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
0.00000,0.00000,0.78438,0.00000,0.00148,0.20050,0.01365,0.00000
0.99997,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.42727,0.00000,0.14550,0.42720,0.00003,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.99997,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.78220,0.00000,0.01319,0.20330,0.00131,0.00000
0.00000,0.00000,0.98094,0.00000,0.00000,0.01906,0.00000,0.00000
0.75054,0.00000,0.00000,0.24946,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.86317,0.00000,0.00710,0.12973,0.00000,0.00000
0.00000,0.00000,0.24911,0.00000,0.33460,0.41362,0.00267,0.00000
0.99629,0.00000,0.00000,0.00371,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.58753,0.00000,0.21142,0.20106,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.90457,0.00000,0.00511,0.09031,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00124,0.99876
0.71819,0.00000,0.00000,0.28181,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.99999,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.50823,0.00000,0.10441,0.38735,0.00000,0.00000
0.00000,0.00000,0.32107,0.00000,0.28224,0.39444,0.00225,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.06381,0.00000,0.04179,0.89440,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.93186,0.00000,0.00000,0.06814,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.32545,0.00000,0.23425,0.44029,0.00000,0.00000
0.00000,0.00000,0.86126,0.00000,0.00330,0.13477,0.00066,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.88037,0.00000,0.00000,0.11963,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.60992,0.00000,0.09099,0.29894,0.00015,0.00000
0.87889,0.00000,0.00000,0.12111,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.85826,0.00000,0.00242,0.12909,0.01022,0.00000
0.00000,0.00000,0.39881,0.00000,0.15850,0.44261,0.00006,0.00002
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.99995
0.00000,0.00000,0.33150,0.00000,0.31210,0.35640,0.00000,0.00000
0.00000,0.00000,0.97165,0.00000,0.00023,0.02813,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.99991
0.00000,0.00000,0.76641,0.00000,0.07165,0.16156,0.00038,0.00000
0.99750,0.00000,0.00000,0.00250,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.46512,0.00000,0.23243,0.30245,0.00000,0.00000
0.00000,0.00000,0.46761,0.00000,0.28477,0.24761,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.99993
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99972,0.00000,0.00000,0.00028,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.19221,0.00000,0.21211,0.59182,0.00386,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99899,0.00000,0.00000,0.00101,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,0.99984
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.91556,0.00000,0.00000,0.08444,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00183,0.99817
0.92457,0.00000,0.00000,0.07543,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.32366,0.00000,0.38068,0.29566,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.89385,0.00000,0.01420,0.09195,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.91503,0.00000,0.00000,0.08497,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00138,0.99862
0.99601,0.00000,0.00000,0.00399,0.00000,0.00000,0.00000,0.00000
0.99896,0.00000,0.00000,0.00104,0.00000,0.00000,0.00000,0.00000
0.99401,0.00000,0.00000,0.00599,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00195,0.99805
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00084,0.99916
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00112,0.99888
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.80653,0.00000,0.04049,0.15178,0.00119,0.00000
0.00000,0.00000,0.45017,0.00000,0.26981,0.25409,0.02593,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00330,0.99669
0.00000,0.00000,0.85266,0.00000,0.00106,0.14628,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00257,0.99743
0.98100,0.00000,0.00000,0.01900,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97080,0.00000,0.00000,0.02920,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.27147,0.00000,0.25625,0.47220,0.00009,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00556,0.99444
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00452,0.99548
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00237,0.99763
0.00000,0.00000,0.66699,0.00000,0.15434,0.17867,0.00000,0.00000
0.00000,0.00000,0.63382,0.00000,0.09629,0.26663,0.00327,0.00000
0.00000,0.00000,0.07117,0.00000,0.02781,0.90102,0.00000,0.00000
0.00000,0.00000,0.40846,0.00000,0.02249,0.55735,0.01169,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99287,0.00000,0.00000,0.00713,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.93918,0.00000,0.00000,0.06082,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.61454,0.00000,0.08766,0.29600,0.00181,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.77869,0.00000,0.04941,0.16296,0.00894,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00315,0.99685
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00567,0.99433
0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00366,0.99632
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00169,0.99831
0.90339,0.00000,0.00000,0.09661,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.13732,0.00000,0.11157,0.75111,0.00000,0.00000
0.00000,0.00000,0.67811,0.00000,0.05754,0.26218,0.00218,0.00000
0.00000,0.00000,0.90550,0.00000,0.00521,0.08765,0.00163,0.00000
0.91652,0.00000,0.00000,0.08348,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00193,0.99807
0.89023,0.00000,0.00000,0.10977,0.00000,0.00000,0.00000,0.00000
0.80995,0.00000,0.00000,0.19005,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00318,0.99682
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.99997
0.00000,0.00000,0.28746,0.00000,0.21217,0.50019,0.00018,0.00000
0.00306,0.99693,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00285,0.99715
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00042,0.99958
0.00000,0.00000,0.83417,0.00000,0.00574,0.15427,0.00583,0.00000
0.00000,0.00000,0.73749,0.00000,0.01853,0.24398,0.00000,0.00000
0.00000,0.00000,0.55155,0.00000,0.25895,0.17684,0.01266,0.00000
0.00000,0.00000,0.81222,0.00000,0.01207,0.17568,0.00002,0.00000
0.00000,0.00000,0.00002,0.00000,0.00000,0.00002,0.00000,0.99996
0.00000,0.00000,0.68919,0.00000,0.05435,0.25485,0.00161,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00037,0.99963
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.89782,0.00000,0.00000,0.10218,0.00000,0.00000,0.00000,0.00000
0.00000,0.99993,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.77807,0.00000,0.00090,0.21728,0.00376,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00522,0.99477
0.00000,0.00000,0.21077,0.00000,0.26466,0.52456,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.43140,0.00000,0.14465,0.42071,0.00324,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00116,0.99884
0.00000,0.00000,0.00837,0.00000,0.00002,0.99161,0.00000,0.00000
0.00000,0.00000,0.45919,0.00000,0.24798,0.29283,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.99986
0.00000,0.00000,0.91157,0.00000,0.00070,0.08771,0.00002,0.00000
0.97358,0.00000,0.00000,0.02642,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.88449,0.00000,0.00622,0.05083,0.05839,0.00007
0.99914,0.00000,0.00000,0.00086,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00349,0.99651
0.00000,0.00000,0.10253,0.00000,0.07851,0.81896,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00075,0.99925
0.00000,0.99997,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.99991
0.93344,0.00000,0.00000,0.06656,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.42975,0.00000,0.23708,0.33108,0.00209,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00322,0.99678
0.93172,0.00000,0.00000,0.06828,0.00000,0.00000,0.00000,0.00000
0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00110,0.99888
0.90772,0.00000,0.00000,0.09228,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00199,0.99801
0.95585,0.00000,0.00000,0.04415,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.67962,0.00000,0.02057,0.29585,0.00396,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00096,0.99904
0.00000,0.00000,0.75698,0.00000,0.00530,0.23733,0.00039,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.99978
0.00000,0.99999,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
0.99993,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.03354,0.00000,0.01059,0.95586,0.00002,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.85512,0.00000,0.00000,0.14488,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.84110,0.00000,0.02471,0.13417,0.00002,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.99990
0.00005,0.00000,0.03503,0.00000,0.00252,0.95510,0.00731,0.00000
0.00000,0.00000,0.66696,0.00000,0.06536,0.26765,0.00003,0.00000
0.00000,0.00000,0.96836,0.00000,0.00000,0.03164,0.00000,0.00000
0.00000,0.00000,0.94978,0.00000,0.00000,0.03876,0.01146,0.00000
0.00000,0.00000,0.47975,0.00000,0.32775,0.19250,0.00000,0.00000
0.00000,0.00000,0.93482,0.00000,0.00010,0.05151,0.01357,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.38126,0.00000,0.32063,0.29812,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99969,0.00000,0.00000,0.00031,0.00000,0.00000,0.00000,0.00000
0.99998,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
0.98709,0.00000,0.00000,0.01291,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.10893,0.00000,0.08567,0.80529,0.00011,0.00000
0.00000,0.00000,0.26574,0.00000,0.20738,0.52676,0.00012,0.00000
0.00000,0.00000,0.27707,0.00000,0.26737,0.45553,0.00003,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00233,0.99767
0.88998,0.00000,0.00000,0.11002,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.39715,0.00000,0.36751,0.23534,0.00000,0.00000
0.00000,0.00000,0.19947,0.00000,0.34868,0.44881,0.00304,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00074,0.99926
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.74587,0.00000,0.05177,0.19439,0.00797,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00029,0.99971
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.18893,0.00000,0.21800,0.59241,0.00065,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00038,0.99962
0.00000,0.00000,0.34202,0.00000,0.28502,0.37296,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.99978
0.98225,0.00000,0.00000,0.01775,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99990,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.99996
0.94762,0.00000,0.00000,0.05238,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.17048,0.00000,0.19728,0.63187,0.00037,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00030,0.99970
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99921,0.00000,0.00000,0.00079,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.33238,0.00000,0.30465,0.36297,0.00000,0.00000
0.00000,0.00000,0.59119,0.00000,0.22981,0.17882,0.00019,0.00000
0.00000,0.00000,0.58315,0.00000,0.07979,0.33376,0.00330,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99935,0.00000,0.00000,0.00065,0.00000,0.00000,0.00000,0.00000
0.99878,0.00000,0.00000,0.00122,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.88512,0.00000,0.00241,0.11248,0.00000,0.00000
0.00000,0.00000,0.85809,0.00000,0.01963,0.12228,0.00000,0.00000
0.00000,0.00000,0.81715,0.00000,0.02447,0.15837,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00090,0.99910
0.00000,0.99986,0.00000,0.00014,0.00000,0.00000,0.00000,0.00000
0.99970,0.00000,0.00000,0.00030,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.81015,0.00000,0.02794,0.16191,0.00000,0.00000
0.00000,0.00000,0.73200,0.00000,0.06667,0.20126,0.00008,0.00000
0.00000,0.00000,0.51972,0.00000,0.09045,0.38954,0.00029,0.00000
0.93239,0.00000,0.00000,0.06761,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.99995
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.84631,0.00000,0.00065,0.15000,0.00304,0.00000
0.00000,0.00000,0.26507,0.00000,0.22438,0.50924,0.00131,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00042,0.99958
0.87520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12479
0.00000,0.00000,0.21372,0.00000,0.26101,0.52514,0.00013,0.00000
0.00000,0.00000,0.80567,0.00000,0.04371,0.15062,0.00000,0.00000
0.00000,0.00000,0.73000,0.00000,0.00702,0.26299,0.00000,0.00000
0.90894,0.00000,0.00000,0.09106,0.00000,0.00000,0.00000,0.00000
0.99983,0.00000,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.61998,0.00000,0.07795,0.30095,0.00112,0.00000
0.00000,0.00000,0.80236,0.00000,0.01035,0.18727,0.00001,0.00000
0.00000,0.00000,0.71601,0.00000,0.04276,0.23959,0.00164,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.98984,0.00000,0.00000,0.01016,0.00000,0.00000,0.00000,0.00000
0.99674,0.00000,0.00000,0.00326,0.00000,0.00000,0.00000,0.00000
0.99950,0.00000,0.00000,0.00050,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00121,0.99879
0.99063,0.00000,0.00000,0.00937,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.85325,0.00000,0.00253,0.13151,0.01271,0.00000
0.99453,0.00000,0.00000,0.00547,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.39637,0.00000,0.29561,0.30803,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00189,0.99811
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00076,0.99924
0.00000,0.00000,0.57592,0.00000,0.19412,0.21965,0.01031,0.00000
0.00000,0.00000,0.96936,0.00000,0.00000,0.02754,0.00310,0.00000
0.00000,0.00000,0.51422,0.00000,0.19586,0.28888,0.00104,0.00000
0.95452,0.00000,0.00000,0.04548,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.94423,0.00000,0.00001,0.05475,0.00102,0.00000
0.00000,0.00000,0.61187,0.00000,0.13088,0.25725,0.00000,0.00000
0.00000,0.99999,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.99999,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.96830,0.00000,0.00000,0.03170,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99915,0.00000,0.00000,0.00085,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00161,0.99839
0.78209,0.00000,0.00000,0.21791,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.52342,0.00000,0.20827,0.26602,0.00229,0.00000
0.79553,0.00000,0.00000,0.20447,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00046,0.99954
0.00000,0.00000,0.83561,0.00000,0.00364,0.16074,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00075,0.99925
0.00000,0.00000,0.92140,0.00000,0.00025,0.07788,0.00047,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00028,0.99972
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00086,0.99914
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00116,0.99884
0.00000,0.00000,0.68997,0.00000,0.10486,0.20517,0.00000,0.00000
0.93417,0.00000,0.00000,0.06583,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.67530,0.00000,0.11337,0.21133,0.00000,0.00000
0.00000,0.00000,0.47762,0.00000,0.11828,0.40366,0.00044,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
